Date,Ticker,Company,weight,entry_price,stop_price,stop_triggered,stop_trigger_date,stop_status,cover_price,exit_price,raw_short_return,stopped_short_return,simple_capped_short_return
2025-03-28,CBA,COMMONWEALTH BANK. ORDINARY,-0.0163934426229508,146.1879119873047,219.28186798095703,False,,NOT_TRIGGERED,,164.8756561279297,-0.1278337168003869,-0.1278337168003869,-0.1278337168003869
2025-03-28,HGO,HILLGROVE RES LTD ORDINARY,-0.0163934426229508,0.0350000001490116,0.0525000002235174,False,,NOT_TRIGGERED,,0.0340000018477439,0.028571379914578143,0.028571379914578143,0.028571379914578143
2025-03-28,CHN,CHALICE MINING LTD ORDINARY,-0.0163934426229508,1.2100000381469729,1.8150000572204594,False,,NOT_TRIGGERED,,1.1200000047683716,0.07438019052993572,0.07438019052993572,0.07438019052993572
2025-03-28,IXR,IONIC RARE EARTHS ORDINARY,-0.0163934426229508,0.209999993443489,0.3149999901652335,False,,NOT_TRIGGERED,,0.209999993443489,-0.0,-0.0,-0.0
2025-03-28,IPD,IMPEDIMED LIMITED ORDINARY,-0.0163934426229508,0.0419999994337558,0.0629999991506337,False,,NOT_TRIGGERED,,0.0390000008046627,0.07142853975093089,0.07142853975093089,0.07142853975093089
2025-03-28,ILU,ILUKA RESOURCES ORDINARY,-0.0163934426229508,4.058064937591553,6.087097406387329,False,,NOT_TRIGGERED,,4.097752094268799,-0.00977982296675628,-0.00977982296675628,-0.00977982296675628
2025-03-28,CCX,CITY CHIC COLLECTIVE ORDINARY,-0.0163934426229508,0.1199999973177909,0.17999999597668637,False,,NOT_TRIGGERED,,0.0839999988675117,0.2999999937911827,0.2999999937911827,0.2999999937911827
2025-03-28,EXR,ELIXIR ENERGY LTD ORDINARY,-0.0163934426229508,0.025000000372529,0.037500000558793496,False,,NOT_TRIGGERED,,0.0260000005364418,-0.04000000596046549,-0.04000000596046549,-0.04000000596046549
2025-03-28,IGO,IGO LIMITED ORDINARY,-0.0163934426229508,4.199999809265137,6.299999713897705,False,,NOT_TRIGGERED,,3.940000057220459,0.0619047056790627,0.0619047056790627,0.0619047056790627
2025-03-28,EML,EML PAYMENTS LTD ORDINARY,-0.0163934426229508,0.9900000095367432,1.4850000143051147,False,,NOT_TRIGGERED,,0.9649999737739564,0.02525256113329244,0.02525256113329244,0.02525256113329244
2025-03-28,DEV,DEVEX RESOURCES LTD ORDINARY,-0.0163934426229508,0.096000000834465,0.14400000125169748,False,,NOT_TRIGGERED,,0.0799999982118606,0.16666669253673827,0.16666669253673827,0.16666669253673827
2025-03-28,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.0163934426229508,11.623846054077148,17.435769081115723,False,,NOT_TRIGGERED,,11.534278869628906,0.007705468915499392,0.007705468915499392,0.007705468915499392
2025-03-28,CST,CASTILE RESOURCES ORDINARY,-0.0163934426229508,0.0729999989271164,0.10949999839067459,False,,NOT_TRIGGERED,,0.0740000009536743,-0.013698658099383199,-0.013698658099383199,-0.013698658099383199
2025-03-28,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.0163934426229508,1.399999976158142,2.099999964237213,False,,NOT_TRIGGERED,,1.2400000095367432,0.11428569239013009,0.11428569239013009,0.11428569239013009
2025-03-28,JMS,JUPITER MINES. ORDINARY,-0.0163934426229508,0.1565262526273727,0.23478937894105903,False,,NOT_TRIGGERED,,0.1422965824604034,0.0909091601448131,0.0909091601448131,0.0909091601448131
2025-03-28,4DX,4DMEDICAL LIMITED ORDINARY,-0.0163934426229508,0.2899999916553497,0.4349999874830245,False,,NOT_TRIGGERED,,0.2949999868869781,-0.017241363363798445,-0.017241363363798445,-0.017241363363798445
2025-03-28,TTT,TITOMIC LIMITED ORDINARY,-0.0163934426229508,0.25,0.375,False,,NOT_TRIGGERED,,0.2399999946355819,0.04000002145767245,0.04000002145767245,0.04000002145767245
2025-03-28,CXL,CALIX LIMITED ORDINARY,-0.0163934426229508,0.4000000059604645,0.6000000089406967,False,,NOT_TRIGGERED,,0.4000000059604645,-0.0,-0.0,-0.0
2025-03-28,PPC,PEET LIMITED ORDINARY,-0.0163934426229508,1.390475153923035,2.0857127308845524,False,,NOT_TRIGGERED,,1.371685028076172,0.013513456744515762,0.013513456744515762,0.013513456744515762
2025-03-28,OMH,OM HOLDINGS LIMITED ORDINARY,-0.0163934426229508,0.323377788066864,0.485066682100296,False,,NOT_TRIGGERED,,0.3274074196815491,-0.012461064932053567,-0.012461064932053567,-0.012461064932053567
2025-03-28,NVX,NOVONIX LIMITED ORDINARY,-0.0163934426229508,0.4799999892711639,0.7199999839067458,False,,NOT_TRIGGERED,,0.4350000023841858,0.09374997477667957,0.09374997477667957,0.09374997477667957
2025-03-28,LOT,LOTUS RESOURCES LTD ORDINARY,-0.0163934426229508,1.8975000381469729,2.8462500572204594,False,,NOT_TRIGGERED,,2.069999933242798,-0.09090903379600546,-0.09090903379600546,-0.09090903379600546
2025-03-28,NVA,NOVA MINERALS LTD ORDINARY,-0.0163934426229508,0.2949999868869781,0.4424999803304671,False,,NOT_TRIGGERED,,0.3400000035762787,-0.15254243623590824,-0.15254243623590824,-0.15254243623590824
2025-03-28,NMT,NEOMETALS LTD ORDINARY,-0.0163934426229508,0.06700000166893,0.100500002503395,False,,NOT_TRIGGERED,,0.0759999975562095,-0.13432829347902953,-0.13432829347902953,-0.13432829347902953
2025-03-28,M7T,MACH7 TECH LIMITED ORDINARY,-0.0163934426229508,0.3650000095367431,0.5475000143051146,False,,NOT_TRIGGERED,,0.3449999988079071,0.054794548510341046,0.054794548510341046,0.054794548510341046
2025-03-28,MP1,MEGAPORT LIMITED ORDINARY,-0.0163934426229508,10.039999961853027,15.059999942779541,False,,NOT_TRIGGERED,,11.56999969482422,-0.15239041222952454,-0.15239041222952454,-0.15239041222952454
2025-03-28,MMS,MCMILLAN SHAKESPEARE ORDINARY,-0.0163934426229508,13.70624542236328,20.55936813354492,False,,NOT_TRIGGERED,,14.267749786376951,-0.04096704434443543,-0.04096704434443543,-0.04096704434443543
2025-03-28,MME,MONEYME LIMITED ORDINARY,-0.0163934426229508,0.135000005364418,0.202500008046627,False,,NOT_TRIGGERED,,0.1500000059604644,-0.11111111111111072,-0.11111111111111072,-0.11111111111111072
2025-03-28,MIN,MINERAL RESOURCES. ORDINARY,-0.0163934426229508,25.280000686645508,37.92000102996826,False,,NOT_TRIGGERED,,20.899999618530277,0.1732595312162718,0.1732595312162718,0.1732595312162718
2025-03-28,MAQ,MACQUARIE TECHNOLOGY ORDINARY,-0.0163934426229508,64.52999877929688,96.79499816894531,False,,NOT_TRIGGERED,,61.33000183105469,0.049589291938261115,0.049589291938261115,0.049589291938261115
2025-03-28,PBH,POINTSBET HOLDINGS ORDINARY,-0.0163934426229508,1.0750000476837158,1.6125000715255737,False,,NOT_TRIGGERED,,1.0950000286102295,-0.018604632594767967,-0.018604632594767967,-0.018604632594767967
2025-03-28,MSB,MESOBLAST LIMITED ORDINARY,-0.0163934426229508,2.0199999809265137,3.0299999713897705,False,,NOT_TRIGGERED,,1.8450000286102293,0.08663364057855938,0.08663364057855938,0.08663364057855938
2025-03-28,PNV,POLYNOVO LIMITED ORDINARY,-0.0163934426229508,1.1950000524520874,1.792500078678131,False,,NOT_TRIGGERED,,1.2799999713897705,-0.07112963615630563,-0.07112963615630563,-0.07112963615630563
2025-03-28,PAR,PARADIGM BIO. ORDINARY,-0.0163934426229508,0.3650000095367431,0.5475000143051146,False,,NOT_TRIGGERED,,0.3100000023841858,0.15068494716579095,0.15068494716579095,0.15068494716579095
2025-03-28,PPK,PPK GROUP LIMITED ORDINARY,-0.0163934426229508,0.3199999928474426,0.47999998927116394,False,,NOT_TRIGGERED,,0.3100000023841858,0.031249970896168877,0.031249970896168877,0.031249970896168877
2025-03-28,LTR,LIONTOWN RESOURCES ORDINARY,-0.0163934426229508,0.6549999713897705,0.9824999570846558,False,,NOT_TRIGGERED,,0.5149999856948853,0.21374044551152438,0.21374044551152438,0.21374044551152438
2025-03-28,WGX,WESTGOLD RESOURCES. ORDINARY,-0.0163934426229508,2.8966400623321533,4.34496009349823,False,,NOT_TRIGGERED,,2.6684799194335938,0.07876717092522101,0.07876717092522101,0.07876717092522101
2025-03-28,WBT,WEEBIT NANO LTD ORDINARY,-0.0163934426229508,2.049999952316284,3.0749999284744263,False,,NOT_TRIGGERED,,1.870000004768372,0.08780485450476772,0.08780485450476772,0.08780485450476772
2025-03-28,SIG,SIGMA HEALTH LTD ORDINARY,-0.0163934426229508,2.856912851333618,4.285369277000427,False,,NOT_TRIGGERED,,3.0645081996917725,-0.07266422154293162,-0.07266422154293162,-0.07266422154293162
2025-03-28,SYR,SYRAH RESOURCES ORDINARY,-0.0163934426229508,0.25,0.375,False,,NOT_TRIGGERED,,0.2450000047683715,0.019999980926514005,0.019999980926514005,0.019999980926514005
2025-03-28,SVL,SILVER MINES LIMITED ORDINARY,-0.0163934426229508,0.1099999994039535,0.16499999910593025,False,,NOT_TRIGGERED,,0.1049999967217445,0.045454570084563994,0.045454570084563994,0.045454570084563994
2025-03-28,VUL,VULCAN ENERGY ORDINARY,-0.0163934426229508,5.099999904632568,7.6499998569488525,False,,NOT_TRIGGERED,,4.460000038146973,0.12549017224573944,0.12549017224573944,0.12549017224573944
2025-03-28,SLX,SILEX SYSTEMS ORDINARY,-0.0163934426229508,3.7699999809265137,5.6549999713897705,False,,NOT_TRIGGERED,,3.259999990463257,0.13527851274363123,0.13527851274363123,0.13527851274363123
2025-03-28,SGR,THE STAR ENT GRP ORDINARY,-0.0163934426229508,0.1099999994039535,0.16499999910593025,False,,NOT_TRIGGERED,,0.1049999967217445,0.045454570084563994,0.045454570084563994,0.045454570084563994
2025-03-28,SBM,ST BARBARA LIMITED ORDINARY,-0.0163934426229508,0.25,0.375,False,,NOT_TRIGGERED,,0.3100000023841858,-0.24000000953674316,-0.24000000953674316,-0.24000000953674316
2025-03-28,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.0163934426229508,6.723160266876221,10.084740400314331,False,,NOT_TRIGGERED,,6.862397193908691,-0.020710041335540552,-0.020710041335540552,-0.020710041335540552
2025-03-28,PPT,PERPETUAL LIMITED ORDINARY,-0.0163934426229508,18.848146438598636,28.272219657897956,False,,NOT_TRIGGERED,,15.586148262023926,0.17306731922957408,0.17306731922957408,0.17306731922957408
2025-03-28,SRL,SUNRISE ORDINARY,-0.0163934426229508,0.270000010728836,0.405000016093254,True,2025-04-11,STOPPED,0.4455000177025794,0.5,-0.8518517782658739,-0.6499999999999999,-0.6
2025-04-24,CBA,COMMONWEALTH BANK. ORDINARY,-0.0163934426229508,160.074951171875,240.1124267578125,False,,NOT_TRIGGERED,,169.52085876464844,-0.05900927986310123,-0.05900927986310123,-0.05900927986310123
2025-04-24,CAT,CATAPULT GRP INT LTD ORDINARY,-0.0163934426229508,3.900000095367432,5.850000143051148,False,,NOT_TRIGGERED,,5.260000228881836,-0.3487179744251452,-0.3487179744251452,-0.3487179744251452
2025-04-24,BRN,BRAINCHIP LTD ORDINARY,-0.0163934426229508,0.270000010728836,0.405000016093254,False,,NOT_TRIGGERED,,0.2150000035762787,0.20370372210019816,0.20370372210019816,0.20370372210019816
2025-04-24,BOT,BOTANIX PHARMA LTD ORDINARY,-0.0163934426229508,0.4199999868869781,0.6299999803304671,False,,NOT_TRIGGERED,,0.375,0.10714282926653418,0.10714282926653418,0.10714282926653418
2025-04-24,BET,BETMAKERS TECH GROUP ORDINARY,-0.0163934426229508,0.1099999994039535,0.16499999910593025,False,,NOT_TRIGGERED,,0.1150000020861625,-0.04545457008456388,-0.04545457008456388,-0.04545457008456388
2025-04-24,ABY,ADORE BEAUTY ORDINARY,-0.0163934426229508,0.7049999833106995,1.0574999749660492,False,,NOT_TRIGGERED,,0.7099999785423279,-0.0070921919858044635,-0.0070921919858044635,-0.0070921919858044635
2025-04-24,ARU,ARAFURA RARE EARTHS ORDINARY,-0.0163934426229508,0.1949999928474426,0.2924999892711639,False,,NOT_TRIGGERED,,0.1650000065565109,0.1538460891862804,0.1538460891862804,0.1538460891862804
2025-04-24,ARB,ARB CORPORATION. ORDINARY,-0.0163934426229508,29.40378761291504,44.10568141937256,False,,NOT_TRIGGERED,,29.971832275390625,-0.019318758180190576,-0.019318758180190576,-0.019318758180190576
2025-04-24,AQZ,ALLIANCE AVIATION ORDINARY,-0.0163934426229508,2.567499876022339,3.8512498140335083,False,,NOT_TRIGGERED,,2.46875,0.03846149203143323,0.03846149203143323,0.03846149203143323
2025-04-24,APX,APPEN LIMITED ORDINARY,-0.0163934426229508,0.8899999856948853,1.3349999785423279,True,2025-05-16,STOPPED,1.4684999763965607,1.2799999713897705,-0.43820223816114434,-0.6500000000000001,-0.43820223816114434
2025-04-24,AIS,AERIS RESOURCES LTD ORDINARY,-0.0163934426229508,0.2000000029802322,0.3000000044703483,False,,NOT_TRIGGERED,,0.1700000017881393,0.15000000372529043,0.15000000372529043,0.15000000372529043
2025-04-24,CCX,CITY CHIC COLLECTIVE ORDINARY,-0.0163934426229508,0.0850000008940696,0.1275000013411044,False,,NOT_TRIGGERED,,0.0850000008940696,-0.0,-0.0,-0.0
2025-04-24,ASL,ANDEAN SILVER ORDINARY,-0.0163934426229508,0.9399999976158142,1.4099999964237213,False,,NOT_TRIGGERED,,0.9350000023841858,0.00531914387692578,0.00531914387692578,0.00531914387692578
2025-04-24,ASM,AUSSTRATMATERIALS ORDINARY,-0.0163934426229508,0.6100000143051147,0.9150000214576721,False,,NOT_TRIGGERED,,0.5,0.1803278880745961,0.1803278880745961,0.1803278880745961
2025-04-24,GLN,GALAN LITHIUM LTD ORDINARY,-0.0163934426229508,0.1099999994039535,0.16499999910593025,False,,NOT_TRIGGERED,,0.090999998152256,0.17272728504228174,0.17272728504228174,0.17272728504228174
2025-04-24,CHN,CHALICE MINING LTD ORDINARY,-0.0163934426229508,1.090000033378601,1.6350000500679016,False,,NOT_TRIGGERED,,1.1399999856948853,-0.045871514481795606,-0.045871514481795606,-0.045871514481795606
2025-04-24,IPD,IMPEDIMED LIMITED ORDINARY,-0.0163934426229508,0.0340000018477439,0.05100000277161584,False,,NOT_TRIGGERED,,0.0289999991655349,0.147058894425936,0.147058894425936,0.147058894425936
2025-04-24,ILU,ILUKA RESOURCES ORDINARY,-0.0163934426229508,3.790172576904297,5.685258865356445,False,,NOT_TRIGGERED,,3.760406732559204,0.007853427183361794,0.007853427183361794,0.007853427183361794
2025-04-24,IGO,IGO LIMITED ORDINARY,-0.0163934426229508,3.640000104904175,5.460000157356262,False,,NOT_TRIGGERED,,4.099999904632568,-0.1263735677118898,-0.1263735677118898,-0.1263735677118898
2025-04-24,HGO,HILLGROVE RES LTD ORDINARY,-0.0163934426229508,0.0370000004768371,0.055500000715255654,False,,NOT_TRIGGERED,,0.0379999987781047,-0.027026980767030473,-0.027026980767030473,-0.027026980767030473
2025-04-24,JMS,JUPITER MINES. ORDINARY,-0.0163934426229508,0.1375533640384674,0.2063300460577011,True,2025-05-14,STOPPED,0.22696305066347125,0.194472000002861,-0.4137931221258684,-0.6500000000000001,-0.4137931221258684
2025-04-24,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.0163934426229508,1.25,1.875,False,,NOT_TRIGGERED,,1.7599999904632568,-0.40799999237060547,-0.40799999237060547,-0.40799999237060547
2025-04-24,EML,EML PAYMENTS LTD ORDINARY,-0.0163934426229508,0.9350000023841858,1.4025000035762787,False,,NOT_TRIGGERED,,1.0850000381469729,-0.1604278453265211,-0.1604278453265211,-0.1604278453265211
2025-04-24,DEV,DEVEX RESOURCES LTD ORDINARY,-0.0163934426229508,0.0829999968409538,0.1244999952614307,False,,NOT_TRIGGERED,,0.0939999967813491,-0.13253012480800108,-0.13253012480800108,-0.13253012480800108
2025-04-24,CXL,CALIX LIMITED ORDINARY,-0.0163934426229508,0.3899999856948852,0.5849999785423278,False,,NOT_TRIGGERED,,0.3400000035762787,0.12820508705793587,0.12820508705793587,0.12820508705793587
2025-04-24,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.0163934426229508,10.957067489624023,16.435601234436035,False,,NOT_TRIGGERED,,10.86750030517578,0.008174375537347123,0.008174375537347123,0.008174375537347123
2025-04-24,EXR,ELIXIR ENERGY LTD ORDINARY,-0.0163934426229508,0.0270000007003545,0.04050000105053175,False,,NOT_TRIGGERED,,0.0280000008642673,-0.037037042147175514,-0.037037042147175514,-0.037037042147175514
2025-04-24,LKE,LAKE RESOURCES ORDINARY,-0.0163934426229508,0.0340000018477439,0.05100000277161584,False,,NOT_TRIGGERED,,0.0309999994933605,0.08823535856903097,0.08823535856903097,0.08823535856903097
2025-04-24,CST,CASTILE RESOURCES ORDINARY,-0.0163934426229508,0.0769999995827674,0.1154999993741511,False,,NOT_TRIGGERED,,0.0590000003576278,0.2337662249697986,0.2337662249697986,0.2337662249697986
2025-04-24,4DX,4DMEDICAL LIMITED ORDINARY,-0.0163934426229508,0.2800000011920929,0.42000000178813934,False,,NOT_TRIGGERED,,0.3499999940395355,-0.24999997339078361,-0.24999997339078361,-0.24999997339078361
2025-04-24,LOT,LOTUS RESOURCES LTD ORDINARY,-0.0163934426229508,1.955000042915344,2.932500064373016,False,,NOT_TRIGGERED,,2.127500057220459,-0.08823529949793696,-0.08823529949793696,-0.08823529949793696
2025-04-24,PNI,PINNACLE INVESTMENT ORDINARY,-0.0163934426229508,16.631616592407227,24.94742488861084,False,,NOT_TRIGGERED,,19.452014923095703,-0.1695805284482126,-0.1695805284482126,-0.1695805284482126
2025-04-24,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.0163934426229508,7.630000114440918,11.445000171661377,False,,NOT_TRIGGERED,,7.010000228881836,0.0812581751323489,0.0812581751323489,0.0812581751323489
2025-04-24,PEN,PENINSULA ENERGY LTD ORDINARY,-0.0163934426229508,0.6200000047683716,0.9300000071525574,False,,NOT_TRIGGERED,,0.6200000047683716,-0.0,-0.0,-0.0
2025-04-24,OCC,ORTHOCELL LIMITED ORDINARY,-0.0163934426229508,1.2899999618530271,1.9349999427795406,False,,NOT_TRIGGERED,,1.225000023841858,0.05038755033589282,0.05038755033589282,0.05038755033589282
2025-04-24,NXL,NUIX LIMITED ORDINARY,-0.0163934426229508,2.430000066757202,3.6450001001358032,False,,NOT_TRIGGERED,,2.4600000381469727,-0.012345666899427288,-0.012345666899427288,-0.012345666899427288
2025-04-24,NMT,NEOMETALS LTD ORDINARY,-0.0163934426229508,0.0599999986588954,0.0899999979883431,True,2025-05-19,STOPPED,0.09899999778717741,0.0900000035762786,-0.5000000931322603,-0.6499999999999999,-0.5000000931322603
2025-04-24,M7T,MACH7 TECH LIMITED ORDINARY,-0.0163934426229508,0.324999988079071,0.48749998211860646,False,,NOT_TRIGGERED,,0.3499999940395355,-0.07692309808449016,-0.07692309808449016,-0.07692309808449016
2025-04-24,MSB,MESOBLAST LIMITED ORDINARY,-0.0163934426229508,1.7899999618530271,2.6849999427795406,False,,NOT_TRIGGERED,,1.6649999618530271,0.06983240372284627,0.06983240372284627,0.06983240372284627
2025-04-24,MP1,MEGAPORT LIMITED ORDINARY,-0.0163934426229508,10.479999542236328,15.719999313354492,False,,NOT_TRIGGERED,,13.949999809265137,-0.3311069101715194,-0.3311069101715194,-0.3311069101715194
2025-04-24,MIN,MINERAL RESOURCES. ORDINARY,-0.0163934426229508,18.229999542236328,27.344999313354492,False,,NOT_TRIGGERED,,22.71999931335449,-0.24629730575228304,-0.24629730575228304,-0.24629730575228304
2025-04-24,MAQ,MACQUARIE TECHNOLOGY ORDINARY,-0.0163934426229508,58.59000015258789,87.88500022888184,False,,NOT_TRIGGERED,,59.5,-0.01553165804816814,-0.01553165804816814,-0.01553165804816814
2025-04-24,PNV,POLYNOVO LIMITED ORDINARY,-0.0163934426229508,1.1699999570846558,1.7549999356269836,False,,NOT_TRIGGERED,,1.3049999475479126,-0.11538461146583523,-0.11538461146583523,-0.11538461146583523
2025-04-24,MVF,MONASH IVF GROUP LTD ORDINARY,-0.0163934426229508,0.7759555578231812,1.1639333367347717,False,,NOT_TRIGGERED,,0.7563110589981079,0.02531652570436216,0.02531652570436216,0.02531652570436216
2025-04-24,PPT,PERPETUAL LIMITED ORDINARY,-0.0163934426229508,14.78709888458252,22.18064832687378,False,,NOT_TRIGGERED,,16.883426666259766,-0.14176734720175177,-0.14176734720175177,-0.14176734720175177
2025-04-24,SRL,SUNRISE ORDINARY,-0.0163934426229508,0.5,0.75,False,,NOT_TRIGGERED,,0.4449999928474426,0.11000001430511475,0.11000001430511475,0.11000001430511475
2025-04-24,MME,MONEYME LIMITED ORDINARY,-0.0163934426229508,0.1299999952316284,0.19499999284744257,False,,NOT_TRIGGERED,,0.135000005364418,-0.03846161781683777,-0.03846161781683777,-0.03846161781683777
2025-04-24,SBM,ST BARBARA LIMITED ORDINARY,-0.0163934426229508,0.2899999916553497,0.4349999874830245,False,,NOT_TRIGGERED,,0.3199999928474426,-0.10344828294942321,-0.10344828294942321,-0.10344828294942321
2025-04-24,REH,REECE LIMITED ORDINARY,-0.0163934426229508,15.294238090515137,22.941357135772705,False,,NOT_TRIGGERED,,15.353403091430664,-0.0038684503644688117,-0.0038684503644688117,-0.0038684503644688117
2025-04-24,LTR,LIONTOWN RESOURCES ORDINARY,-0.0163934426229508,0.5649999976158142,0.8474999964237213,True,2025-05-16,STOPPED,0.9322499960660935,0.625,-0.10619469493340472,-0.6500000000000001,-0.10619469493340472
2025-04-24,WGX,WESTGOLD RESOURCES. ORDINARY,-0.0163934426229508,3.0156798362731934,4.52351975440979,False,,NOT_TRIGGERED,,2.956160068511963,0.019736766166393083,0.019736766166393083,0.019736766166393083
2025-04-24,WBT,WEEBIT NANO LTD ORDINARY,-0.0163934426229508,1.6950000524520874,2.542500078678131,False,,NOT_TRIGGERED,,2.0199999809265137,-0.19174036484793144,-0.19174036484793144,-0.19174036484793144
