Date,Ticker,Company,weight,entry_price,exit_price,trade_return,trade_return_capped,stop_triggered,pos_contrib_raw,pos_contrib,cost,pos_pnl_net,mktCap_AUDm,ShortPct,ShortPct_rk,mom_12w_rk,vol_4w_rk,log_mktcap_rk,pe_rk,fcf_yield_rk,roe_rk,debt_equity_rk,revenue_growth_yoy_rk
2024-11-29,ASB,AUSTAL LIMITED ORDINARY,-0.016666666666666666,3.190000057220459,3.0999999046325684,0.028213213471322107,0.028213213471322107,False,0.0004702202245220351,0.0004702202245220351,0.0001048076923076923,0.0003654125322143428,899.44029,0.84,0.49842271293375395,0.9531772575250836,0.6688963210702341,0.444794952681388,0.9447236180904522,0.12302839116719243,0.3722397476340694,0.4952681388012618,0.6498422712933754
2024-11-29,ARB,ARB CORPORATION. ORDINARY,-0.016666666666666666,40.44267654418945,38.82344055175781,0.04003780488322506,0.04003780488322506,False,0.0006672967480537509,0.0006672967480537509,0.0001048076923076923,0.0005624890557460586,3047.0956,3.87,0.8643533123028391,0.5351170568561873,0.23745819397993312,0.7034700315457413,0.6482412060301508,0.4037854889589905,0.804416403785489,0.2302839116719243,0.6056782334384858
2024-11-29,APE,EAGERS AUTOMOTIVE ORDINARY,-0.016666666666666666,10.592275619506836,11.277769088745117,-0.06471635499890782,-0.06471635499890782,False,-0.0010786059166484636,-0.0010786059166484636,0.0001048076923076923,-0.0011834136089561558,2695.33656,5.2,0.917981072555205,0.5986622073578596,0.4816053511705686,0.6876971608832808,0.18090452261306533,0.861198738170347,0.8391167192429022,0.9274447949526814,0.722397476340694
2024-11-29,APX,APPEN LIMITED ORDINARY,-0.016666666666666666,2.380000114440918,2.7699999809265137,-0.16386548224062158,-0.16,True,-0.0027310913706770266,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,68.17114,0.46,0.34858044164037855,0.9966555183946488,0.9966555183946488,0.09779179810725552,,0.8422712933753943,0.10725552050473186,0.35331230283911674,0.15457413249211358
2024-11-29,ANZ,ANZ GROUP HOLDINGS ORDINARY,-0.016666666666666666,28.96867561340332,26.821813583374023,0.07410977494034898,0.07410977494034898,False,0.001235162915672483,0.001235162915672483,0.0001048076923076923,0.0011303552233647908,91295.15904,0.41,0.3264984227129338,0.35451505016722407,0.4013377926421405,0.9779179810725552,0.2964824120603015,0.334384858044164,0.6403785488958991,0.9621451104100947,0.61198738170347
2024-11-29,AMS,ATOMOS ORDINARY,-0.016666666666666666,0.014999999664723873,0.008999999612569809,0.4000000124176346,0.4000000124176346,False,0.006666666873627243,0.006666666873627243,0.0001048076923076923,0.006561859181319551,24.273246,0.17,0.2113564668769716,0.010033444816053512,0.959866220735786,0.022082018927444796,,0.03470031545741325,0.006309148264984227,0.917981072555205,0.5993690851735016
2024-11-29,AFG,AUST FINANCE GRP ORDINARY,-0.016666666666666666,1.4322295188903809,1.4182339906692505,0.009771847344672402,0.009771847344672402,False,0.0001628641224112067,0.0001628641224112067,0.0001048076923076923,5.8056430103514396e-05,370.95353,0.73,0.45425867507886436,0.2408026755852843,0.41471571906354515,0.277602523659306,0.2562814070351759,0.7791798107255521,0.7854889589905363,1.0,0.2586750788643533
2024-11-29,BET,BETMAKERS TECH GROUP ORDINARY,-0.016666666666666666,0.10000000149011612,0.10999999940395355,-0.09999997764825852,-0.09999997764825852,False,-0.001666666294137642,-0.001666666294137642,0.0001048076923076923,-0.0017714739864453342,81.85399,2.37,0.750788643533123,0.6956521739130435,0.9531772575250836,0.11356466876971609,,0.34069400630914826,0.11041009463722397,0.1861198738170347,0.17034700315457413
2024-11-29,AQZ,ALLIANCE AVIATION ORDINARY,-0.016666666666666666,2.7452499866485596,2.9131250381469727,-0.061151098193194864,-0.061151098193194864,False,-0.001019184969886581,-0.001019184969886581,0.0001048076923076923,-0.0011239926621942732,499.205263,0.0,0.03943217665615142,0.24749163879598662,0.5752508361204013,0.35646687697160884,0.04522613065326633,0.08201892744479496,0.8233438485804416,0.7981072555205048,0.7981072555205048
2024-11-29,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.016666666666666666,2.7200000286102295,3.3399999141693115,-0.22794113199913002,-0.16,True,-0.003799018866652167,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,497.134608,2.55,0.7712933753943217,0.9230769230769231,0.7290969899665551,0.3501577287066246,,0.23974763406940064,0.2586750788643533,0.031545741324921134,0.48738170347003157
2024-11-29,88E,88 ENERGY LTD ORDINARY,-0.016666666666666666,0.02500000037252903,0.05000000074505806,-1.0,-0.16,True,-0.016666666666666666,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,59.776972,0.02,0.10725552050473186,0.33277591973244147,0.9565217391304348,0.08201892744479496,,0.2082018927444795,0.11356466876971609,0.02050473186119874,0.48738170347003157
2024-11-29,BOQ,BANK OF QUEENSLAND. ORDINARY,-0.016666666666666666,6.347136974334717,6.153963565826416,0.030434731326803965,0.030434731326803965,False,0.0005072455221133994,0.0005072455221133994,0.0001048076923076923,0.0004024378298057071,4290.259168,3.88,0.8690851735015773,0.5953177257525084,0.09698996655518395,0.7634069400630915,0.33668341708542715,0.8233438485804416,0.4637223974763407,0.9463722397476341,0.9873817034700315
2024-11-29,FML,FOCUS MINERALS LTD ORDINARY,-0.016666666666666666,0.18000000715255737,0.17499999701976776,0.02777783296726144,0.02777783296726144,False,0.00046296388278769065,0.00046296388278769065,0.0001048076923076923,0.00035815619047999836,41.568272,0.0,0.03943217665615142,0.8846153846153846,0.6722408026755853,0.050473186119873815,,0.03785488958990536,0.06624605678233439,0.9022082018927445,0.9242902208201893
2024-11-29,EOS,ELECTRO OPTIC SYS. ORDINARY,-0.016666666666666666,1.225000023841858,1.2599999904632568,-0.028571400767513078,-0.028571400767513078,False,-0.0004761900127918846,-0.0004761900127918846,0.0001048076923076923,-0.0005809977050995769,256.557579,0.39,0.31703470031545744,0.13043478260869565,0.8127090301003345,0.22712933753943218,,0.07886435331230283,0.31545741324921134,0.501577287066246,0.41324921135646686
2024-11-29,BOE,BOSS ENERGY LTD ORDINARY,-0.016666666666666666,2.7100000381469727,2.609999895095825,0.03690042127066717,0.03690042127066717,False,0.0006150070211777862,0.0006150070211777862,0.0001048076923076923,0.0005101993288700939,1664.3858,14.29,0.9968454258675079,0.6220735785953178,0.8327759197324415,0.5867507886435331,,0.3249211356466877,0.2744479495268139,0.04416403785488959,0.48738170347003157
2024-11-29,DEV,DEVEX RESOURCES LTD ORDINARY,-0.016666666666666666,0.11500000208616257,0.09300000220537186,0.1913043433191196,0.1913043433191196,False,0.0031884057219853266,0.0031884057219853266,0.0001048076923076923,0.0030835980296776344,132.3573,0.11,0.17981072555205047,0.043478260869565216,0.9665551839464883,0.14826498422712933,,0.19558359621451105,0.08517350157728706,0.1167192429022082,0.9716088328075709
2024-11-29,CXL,CALIX LIMITED ORDINARY,-0.016666666666666666,0.8999999761581421,0.75,0.16666664459087177,0.16666664459087177,False,0.0027777774098478626,0.0027777774098478626,0.0001048076923076923,0.0026729697175401704,265.607252,2.74,0.7933753943217665,0.2809364548494983,0.7959866220735786,0.2334384858044164,,0.22397476340694006,0.138801261829653,0.20189274447949526,0.4195583596214511
2024-11-29,DUB,DUBBER CORP LTD ORDINARY,-0.016666666666666666,0.019999999552965164,0.03799999877810478,-0.8999999813735482,-0.16,True,-0.014999999689559137,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,28.205581,0.41,0.3264984227129338,0.033444816053511704,0.979933110367893,0.025236593059936908,,0.012618296529968454,0.03470031545741325,0.6025236593059937,0.6813880126182965
2024-11-29,CST,CASTILE RESOURCES ORDINARY,-0.016666666666666666,0.07599999755620956,0.0729999989271164,0.03947366744155978,0.03947366744155978,False,0.0006578944573593297,0.0006578944573593297,0.0001048076923076923,0.0005530867650516374,17.416974,0.0,0.03943217665615142,0.4983277591973244,0.822742474916388,0.01892744479495268,,0.12933753943217666,0.3028391167192429,0.0473186119873817,0.277602523659306
2024-11-29,CIA,CHAMPION IRON LTD ORDINARY,-0.016666666666666666,5.473404884338379,5.6740007400512695,-0.03664919002920408,-0.03664919002920408,False,-0.000610819833820068,-0.000610819833820068,0.0001048076923076923,-0.0007156275261277602,3558.760424,5.15,0.9148264984227129,0.5183946488294314,0.7591973244147158,0.7413249211356467,0.8944723618090452,0.2586750788643533,0.41009463722397477,0.5899053627760252,0.12618296529968454
2024-11-29,CAT,CATAPULT GRP INT LTD ORDINARY,-0.016666666666666666,3.680000066757202,3.559999942779541,0.0326087287502157,0.0326087287502157,False,0.000543478812503595,0.000543478812503595,0.0001048076923076923,0.0004386711201959027,617.84208,0.48,0.35646687697160884,1.0,0.7491638795986622,0.4037854889589905,,0.41009463722397477,0.23659305993690852,0.3753943217665615,0.41009463722397477
2024-11-29,BUB,BUBS AUST LTD ORDINARY,-0.016666666666666666,0.11500000208616257,0.10000000149011612,0.13043478542555031,0.13043478542555031,False,0.0021739130904258387,0.0021739130904258387,0.0001048076923076923,0.0020691053981181464,92.99145,0.28,0.2697160883280757,0.16722408026755853,0.20735785953177258,0.12618296529968454,,0.0694006309148265,0.0694006309148265,0.4195583596214511,0.580441640378549
2024-11-29,BRN,BRAINCHIP LTD ORDINARY,-0.016666666666666666,0.2549999952316284,0.41499999165534973,-0.627450978100552,-0.16,True,-0.010457516301675865,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,266.817648,3.06,0.8170347003154574,0.9698996655518395,0.9297658862876255,0.23659305993690852,,0.2113564668769716,0.04100946372239748,0.29337539432176657,0.21766561514195584
2024-11-29,CTD,CORP TRAVEL LIMITED ORDINARY,-0.016666666666666666,14.254132270812988,13.170659065246582,0.07601116539271524,0.07601116539271524,False,0.001266852756545254,0.001266852756545254,0.0001048076923076923,0.0011620450642375617,1958.507587,7.7,0.9621451104100947,0.782608695652174,0.4414715719063545,0.6214511041009464,0.6130653266331658,0.7034700315457413,0.5141955835962145,0.19558359621451105,0.3722397476340694
2024-11-29,4DX,4DMEDICAL LIMITED ORDINARY,-0.016666666666666666,0.46000000834465027,0.4749999940395355,-0.03260866396255957,-0.03260866396255957,False,-0.0005434777327093262,-0.0005434777327093262,0.0001048076923076923,-0.0006482854250170185,223.665092,0.08,0.16246056782334384,0.5652173913043478,0.451505016722408,0.21451104100946372,,0.14511041009463724,0.08201892744479496,0.24921135646687698,0.9652996845425867
2024-11-29,HZN,HORIZON OIL LIMITED ORDINARY,-0.016666666666666666,0.15856291353702545,0.15856291353702545,-0.0,-0.0,False,-0.0,-0.0,0.0001048076923076923,-0.0001048076923076923,194.369015,0.03,0.12302839116719243,0.6053511705685619,0.6020066889632107,0.19558359621451105,0.25125628140703515,0.2618296529968454,0.8422712933753943,0.5205047318611987,0.07570977917981073
2024-11-29,GLL,GALILEE ENERGY LTD ORDINARY,-0.016666666666666666,0.012000000104308128,0.010999999940395355,0.08333334626836897,0.08333334626836897,False,0.0013888891044728162,0.0013888891044728162,0.0001048076923076923,0.001284081412165124,7.465348,0.01,0.08832807570977919,0.33277591973244147,0.8528428093645485,0.0031545741324921135,,0.3028391167192429,0.0031545741324921135,0.34069400630914826,0.48738170347003157
2024-11-29,INR,IONEER LTD ORDINARY,-0.016666666666666666,0.20999999344348907,0.16500000655651093,0.21428565853306858,0.21428565853306858,False,0.0035714276422178096,0.0035714276422178096,0.0001048076923076923,0.0034666199499101174,203020.703032,3.96,0.8769716088328076,0.9264214046822743,0.9230769230769231,0.9968454258675079,,0.3280757097791798,0.277602523659306,0.07886435331230283,0.48738170347003157
2024-11-29,NAN,NANOSONICS LIMITED ORDINARY,-0.016666666666666666,3.259999990463257,2.9800000190734863,0.08588956202726294,0.08588956202726294,False,0.0014314927004543824,0.0014314927004543824,0.0001048076923076923,0.0013266850081466901,869.603823,4.26,0.8927444794952681,0.1505016722408027,0.5317725752508361,0.4384858044164038,0.8693467336683417,0.4637223974763407,0.580441640378549,0.21766561514195584,0.7886435331230284
2024-11-29,MYS,MYSTATE LIMITED ORDINARY,-0.016666666666666666,3.8086657524108887,4.086669921875,-0.07299253532241168,-0.07299253532241168,False,-0.001216542255373528,-0.001216542255373528,0.0001048076923076923,-0.0013213499476812203,414.186907,0.36,0.30757097791798105,0.5484949832775919,0.1605351170568562,0.31230283911671924,0.18592964824120603,0.19873817034700317,0.5899053627760252,0.9779179810725552,0.6435331230283912
2024-11-29,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.016666666666666666,0.41999998688697815,0.42500001192092896,-0.011904821881092875,-0.011904821881092875,False,-0.00019841369801821458,-0.00019841369801821458,0.0001048076923076923,-0.0003032213903259069,34.550528,0.0,0.03943217665615142,0.33277591973244147,0.2508361204013378,0.03785488958990536,,0.06309148264984227,0.0473186119873817,0.21451104100946372,0.8675078864353313
2024-11-29,MIN,MINERAL RESOURCES. ORDINARY,-0.016666666666666666,33.630001068115234,34.22999954223633,-0.017841167263296764,-0.017841167263296764,False,-0.00029735278772161273,-0.00029735278772161273,0.0001048076923076923,-0.00040216048002930503,10775.485322,11.98,0.9873817034700315,0.5819397993311036,0.7123745819397993,0.889589905362776,,0.08517350157728706,0.15457413249211358,0.8769716088328076,0.7381703470031545
2024-11-29,LOT,LOTUS RESOURCES LTD ORDINARY,-0.016666666666666666,2.702500104904175,2.702500104904175,-0.0,-0.0,False,-0.0,-0.0,0.0001048076923076923,-0.0001048076923076923,605.097495,5.34,0.9211356466876972,0.6555183946488294,0.9063545150501672,0.3943217665615142,,0.27129337539432175,0.14511041009463724,0.02050473186119874,0.48738170347003157
2024-11-29,LYC,LYNAS RARE EARTHS ORDINARY,-0.016666666666666666,6.880000114440918,6.610000133514404,0.0392441826214206,0.0392441826214206,False,0.0006540697103570099,0.0006540697103570099,0.0001048076923076923,0.0005492620180493177,5757.86288,8.64,0.9716088328075709,0.38127090301003347,0.7658862876254181,0.7949526813880127,0.8743718592964824,0.19242902208201892,0.4384858044164038,0.26498422712933756,0.38170347003154576
2024-11-29,LKE,LAKE RESOURCES ORDINARY,-0.016666666666666666,0.04399999976158142,0.04500000178813934,-0.022727318908557725,-0.022727318908557725,False,-0.0003787886484759621,-0.0003787886484759621,0.0001048076923076923,-0.00048359634078365437,62.2522,0.91,0.5331230283911672,0.7625418060200669,0.45484949832775917,0.08832807570977919,,0.04100946372239748,0.12933753943217666,0.14511041009463724,0.03785488958990536
2024-11-29,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.016666666666666666,9.039999961853027,8.920000076293945,0.013274323679807187,0.013274323679807187,False,0.00022123872799678646,0.00022123872799678646,0.0001048076923076923,0.00011643103568909416,1417.96472,8.46,0.9652996845425867,0.7993311036789298,0.5518394648829431,0.5520504731861199,0.5577889447236181,0.2555205047318612,0.5520504731861199,0.5709779179810726,0.9211356466876972
2024-11-29,KGN,KOGAN.COM LTD ORDINARY,-0.016666666666666666,4.730472564697266,5.849102020263672,-0.2364730881042525,-0.16,True,-0.003941218135070874,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,422.203104,1.22,0.5962145110410094,0.6020066889632107,0.42474916387959866,0.3186119873817035,,0.167192429022082,0.1892744479495268,0.416403785488959,0.17350157728706625
2024-11-29,NEU,NEUREN PHARMACEUT. ORDINARY,-0.016666666666666666,12.470000267028809,12.199999809265137,0.02165200096086317,0.02165200096086317,False,0.00036086668268105285,0.00036086668268105285,0.0001048076923076923,0.00025605899037336056,2580.292105,3.48,0.8454258675078864,0.16387959866220736,0.9899665551839465,0.6813880126182965,0.9547738693467337,0.2807570977917981,0.5709779179810726,0.02050473186119874,0.04100946372239748
2024-11-29,MGX,MOUNT GIBSON IRON ORDINARY,-0.016666666666666666,0.3050000071525574,0.29499998688697815,0.032786950921536606,0.032786950921536606,False,0.0005464491820256101,0.0005464491820256101,0.0001048076923076923,0.00044164148971791785,505.203716,0.71,0.443217665615142,0.5551839464882943,0.43478260869565216,0.3627760252365931,,0.9369085173501577,0.09779179810725552,0.167192429022082,0.08201892744479496
2024-11-29,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.016666666666666666,8.557724952697754,7.794173717498779,0.08922362420146157,0.08922362420146157,False,0.0014870604033576929,0.0014870604033576929,0.0001048076923076923,0.0013822527110500006,1099.296393,4.42,0.8958990536277602,0.21070234113712374,0.919732441471572,0.48580441640378547,0.7135678391959799,0.4195583596214511,0.9274447949526814,0.38170347003154576,0.832807570977918
2024-11-29,PDN,PALADIN ENERGY LTD ORDINARY,-0.016666666666666666,7.599999904632568,8.229999542236328,-0.08289469019858076,-0.08289469019858076,False,-0.001381578169976346,-0.001381578169976346,0.0001048076923076923,-0.0014863858622840382,2551.055262,15.06,1.0,0.13712374581939799,0.939799331103679,0.6782334384858044,,0.3186119873817035,0.3627760252365931,0.5488958990536278,0.48738170347003157
2024-11-29,IXR,IONIC RARE EARTHS ORDINARY,-0.016666666666666666,0.20999999344348907,0.18000000715255737,0.14285708203607483,0.14285708203607483,False,0.002380951367267914,0.002380951367267914,0.0001048076923076923,0.002276143674960222,49.693557,0.19,0.23186119873817035,0.7324414715719063,0.903010033444816,0.06624605678233439,,0.0473186119873817,0.11987381703470032,0.12933753943217666,0.9558359621451105
2024-11-29,NCK,NICK SCALI LIMITED ORDINARY,-0.016666666666666666,13.368383407592773,14.069987297058105,-0.05248232849656653,-0.05248232849656653,False,-0.0008747054749427756,-0.0008747054749427756,0.0001048076923076923,-0.0009795131672504678,1103.464834,4.17,0.8832807570977917,0.22742474916387959,0.15719063545150502,0.4889589905362776,0.3065326633165829,0.7255520504731862,0.9211356466876972,0.8391167192429022,0.6845425867507886
